序號,擬參選人／政黨,選舉名稱,申報序號／年度,交易日期,收支科目,捐贈者／支出對象,身分證／統一編號,收入金額,支出金額,捐贈方式,存入專戶日期,返還/繳庫,支出用途,金錢類,地址,聯絡電話,應揭露之支出對象,支出對象之內部人員姓名,支出對象之內部人員職稱,政黨之內部人員姓名,政黨之內部人員職稱,關係,更正註記,資料更正日期
43,錢龍,111年桃園市議員選舉,首次申報,1110831,雜支支出,匯東明廣告匯費,,0.00,30.00,,,,匯費,金錢,新北市永和區****,,否,,,,,,,
44,錢龍,111年桃園市議員選舉,首次申報,1110831,宣傳支出,東明廣告有限公司,28721401,0.00,13650.00,,,,帆布,金錢,新北市永和區****,0332*****,否,,,,,,,
45,錢龍,111年桃園市議員選舉,首次申報,1110831,雜支支出,匯溫晟塑膠工業匯費,86248157,0.00,30.00,,,,匯費,金錢,桃園市大園區****,,否,,,,,,,
46,錢龍,111年桃園市議員選舉,首次申報,1110901,雜支支出,浤珅小吃店,91309457,0.00,710.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
47,錢龍,111年桃園市議員選舉,首次申報,1110902,交通旅運支出,台灣中油,02611745,0.00,800.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
48,錢龍,111年桃園市議員選舉,首次申報,1110902,雜支支出,瑞兒坊專業烘焙坊,49982140,0.00,3200.00,,,,餐飲,金錢,桃園市蘆竹區****,0322*****,否,,,,,,,
49,錢龍,111年桃園市議員選舉,首次申報,1110905,雜支支出,KFC,28970772,0.00,560.00,,,,餐飲,金錢,桃園市蘆竹區****,,否,,,,,,,
50,錢龍,111年桃園市議員選舉,首次申報,1110907,交通旅運支出,台灣中油,02611745,0.00,850.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
51,錢龍,111年桃園市議員選舉,首次申報,1110907,交通旅運支出,統一超商股份有限公司,22555003,0.00,30.00,,,,停車費,金錢,桃園市蘆竹區****,,否,,,,,,,
52,錢龍,111年桃園市議員選舉,首次申報,1110912,宣傳支出,燕工作室,50698241,0.00,8500.00,,,,製作競選物品或宣傳廣告費用（物品名稱-貼紙）,金錢,桃園市蘆竹區****,,否,,,,,,,
53,錢龍,111年桃園市議員選舉,首次申報,1110912,雜支支出,浤珅小吃店,91309457,0.00,260.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
54,錢龍,111年桃園市議員選舉,首次申報,1110913,交通旅運支出,台灣中油,02611745,0.00,960.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
55,錢龍,111年桃園市議員選舉,首次申報,1110913,雜支支出,金典鎖匙刻印店,14679136,0.00,670.00,,,,遙控器、印章、電池,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
56,錢龍,111年桃園市議員選舉,首次申報,1110913,雜支支出,好喫小吃店,41438408,0.00,210.00,,,,餐飲,金錢,桃園市桃園區****,,否,,,,,,,
57,錢龍,111年桃園市議員選舉,首次申報,1110914,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,280.00,,,,餐飲,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
58,錢龍,111年桃園市議員選舉,首次申報,1110915,雜支支出,烹鼎鵝肉,87408125,0.00,344.00,,,,餐飲,金錢,桃園市蘆竹區****,,否,,,,,,,
59,錢龍,111年桃園市議員選舉,首次申報,1110916,交通旅運支出,台灣中油,02611745,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
60,錢龍,111年桃園市議員選舉,首次申報,1110916,雜支支出,烹鼎鵝肉,87408125,0.00,240.00,,,,餐飲,金錢,桃園市蘆竹區****,,否,,,,,,,
61,錢龍,111年桃園市議員選舉,首次申報,1110919,交通旅運支出,統一超商股份有限公司,22555003,0.00,40.00,,,,停車費,金錢,桃園市蘆竹區****,,否,,,,,,,
62,錢龍,111年桃園市議員選舉,首次申報,1110919,交通旅運支出,世盛加油站,27391873,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
63,錢龍,111年桃園市議員選舉,首次申報,1110919,雜支支出,618餃子館,37802988,0.00,540.00,,,,餐飲,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
64,錢龍,111年桃園市議員選舉,首次申報,1110921,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,290.00,,,,餐飲,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
65,錢龍,111年桃園市議員選舉,首次申報,1110923,交通旅運支出,台灣中油,02611745,0.00,950.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
66,錢龍,111年桃園市議員選舉,首次申報,1110923,集會支出,台北圓環國光手工饅頭,31988375,0.00,10800.00,,,,餐飲費用,金錢,臺北市大同區****,,否,,,,,,,
67,錢龍,111年桃園市議員選舉,首次申報,1110928,交通旅運支出,台灣中油,02611745,0.00,850.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
68,錢龍,111年桃園市議員選舉,首次申報,1110930,人事費用支出,林子益,H12*******,0.00,26000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
69,錢龍,111年桃園市議員選舉,首次申報,1111001,交通旅運支出,全鋒中悅加油站,99808625,0.00,905.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
70,錢龍,111年桃園市議員選舉,首次申報,1111003,交通旅運支出,歐盟長興路站,91259858,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
71,錢龍,111年桃園市議員選舉,首次申報,1111004,宣傳支出,登富包裝材料行,47995513,0.00,1350.00,,,,其他與選舉宣傳有關之費用,金錢,桃園市桃園區****,,否,,,,,,,
72,錢龍,111年桃園市議員選舉,首次申報,1111005,雜支支出,匯溫晟塑膠匯費,86248157,0.00,30.00,,,,匯費,金錢,桃園市大園區****,0338*****,否,,,,,,,
73,錢龍,111年桃園市議員選舉,首次申報,1111005,宣傳支出,溫晟塑膠工業股份有限公司,86248157,0.00,28267.00,,,,製作競選物品或宣傳廣告費用（垃圾袋）,金錢,桃園市大園區****,0338*****,否,,,,,,,
74,錢龍,111年桃園市議員選舉,首次申報,1111005,雜支支出,巧伯康有限公司,97266531,0.00,90.00,,,,文具用品,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
75,錢龍,111年桃園市議員選舉,首次申報,1111006,交通旅運支出,台灣中油,02611745,0.00,850.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
76,錢龍,111年桃園市議員選舉,首次申報,1111006,雜支支出,中華電信股份有限公司,19683736,0.00,2266.00,,,,電信費用,金錢,桃園市桃園區****,0322*****,否,,,,,,,
77,錢龍,111年桃園市議員選舉,首次申報,1111007,雜支支出,應援科技股份有限公司,83763685,0.00,125.00,,,,手續費,金錢,臺北市內湖區****,0226*****,否,,,,,,,
78,錢龍,111年桃園市議員選舉,首次申報,1111012,交通旅運支出,台灣中油,02611745,0.00,952.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
79,錢龍,111年桃園市議員選舉,首次申報,1111012,宣傳支出,東玉文具印刷有限公司,22281264,0.00,108539.00,,,,製作競選物品或宣傳廣告費用（印刷文宣）,金錢,桃園市蘆竹區****,0335*****,否,,,,,,,
80,錢龍,111年桃園市議員選舉,首次申報,1111012,雜支支出,東玉文具印刷有限公司,22281264,0.00,30.00,,,,匯費,金錢,桃園市蘆竹區****,,否,,,,,,,
81,錢龍,111年桃園市議員選舉,首次申報,1111012,宣傳支出,北宇企業社,82268069,0.00,21000.00,,,,其他與選舉宣傳有關之費用,金錢,桃園市中壢區****,0910*****,否,,,,,,,
82,錢龍,111年桃園市議員選舉,首次申報,1111012,雜支支出,北宇企業社,82268069,0.00,30.00,,,,匯費,金錢,桃園市中壢區****,,否,,,,,,,
83,錢龍,111年桃園市議員選舉,首次申報,1111013,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,900.00,,,,便當,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
84,錢龍,111年桃園市議員選舉,首次申報,1111014,返還捐贈支出,長昇美居社區管理委員會,,0.00,2000.00,,,,返還,金錢,桃園市蘆竹區****,,否,,,,,,,
85,錢龍,111年桃園市議員選舉,首次申報,1111014,雜支支出,聯邦商業銀行蘆竹分行,,0.00,30.00,,,,匯費,金錢,桃園市蘆竹區****,0322*****,否,,,,,,,
86,錢龍,111年桃園市議員選舉,首次申報,1111014,交通旅運支出,台灣中油,02611745,0.00,800.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
87,錢龍,111年桃園市議員選舉,首次申報,1111014,宣傳支出,欣達紙業股份有限公司,11364055,0.00,58800.00,,,,製作競選物品或宣傳廣告費用（物品名稱-面紙）,金錢,桃園市新屋區****,0349*****,否,,,,,,,
88,錢龍,111年桃園市議員選舉,首次申報,1111014,雜支支出,欣達紙業股份有限公司,11364055,0.00,60.00,,,,匯費,金錢,桃園市新屋區****,0349*****,否,,,,,,,
89,錢龍,111年桃園市議員選舉,首次申報,1111014,雜支支出,素益多輕素食,31576325,0.00,75.00,,,,餐點,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
90,錢龍,111年桃園市議員選舉,首次申報,1111014,宣傳支出,亞洲廣播股份有限公司,96876535,0.00,78000.00,,,,播放、傳送或刊登宣傳廣告費用,金錢,桃園市桃園區****,0322*****,否,,,,,,,
91,錢龍,111年桃園市議員選舉,首次申報,1111014,雜支支出,亞洲廣播股份有限公司,96876535,0.00,30.00,,,,手續費,金錢,桃園市桃園區****,0322*****,否,,,,,,,
92,錢龍,111年桃園市議員選舉,首次申報,1111016,集會支出,桃園市蘆竹區公所民政課,,0.00,480.00,,,,租用場地費用,金錢,桃園市蘆竹區****,,否,,,,,,,
93,錢龍,111年桃園市議員選舉,首次申報,1111017,交通旅運支出,台灣中油,02611745,0.00,850.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
94,錢龍,111年桃園市議員選舉,首次申報,1111018,交通旅運支出,統一超商股份有限公司,22555003,0.00,80.00,,,,停車費,金錢,桃園市蘆竹區****,,否,,,,,,,
95,錢龍,111年桃園市議員選舉,首次申報,1111018,雜支支出,浤珅小吃店,91309457,0.00,690.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
96,錢龍,111年桃園市議員選舉,首次申報,1111020,交通旅運支出,台灣中油,02611745,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
97,錢龍,111年桃園市議員選舉,首次申報,1111020,雜支支出,平安虱目魚專賣店,91177929,0.00,485.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
98,錢龍,111年桃園市議員選舉,首次申報,1111021,集會支出,桃園市蘆竹區公所民政課,,0.00,1480.00,,,,租用場地費用,金錢,桃園市蘆竹區****,,否,,,,,,,
99,錢龍,111年桃園市議員選舉,首次申報,1111021,雜支支出,豪朕殿餐飲工作室,31582987,0.00,6400.00,,,,餐飲,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
100,錢龍,111年桃園市議員選舉,首次申報,1111021,宣傳支出,樂米活動企劃,85385580,0.00,10000.00,,,,演講或表演費用,金錢,桃園市桃園區****,,否,,,,,,,
101,錢龍,111年桃園市議員選舉,首次申報,1111022,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,600.00,,,,餐飲費用,金錢,桃園市蘆竹區****,,否,,,,,,,
102,錢龍,111年桃園市議員選舉,首次申報,1111022,雜支支出,浤珅小吃店,91309457,0.00,450.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
103,錢龍,111年桃園市議員選舉,首次申報,1111024,交通旅運支出,台灣中油,02611745,0.00,870.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
104,錢龍,111年桃園市議員選舉,首次申報,1111024,雜支支出,上鼎雞腿大王便當店,91302193,0.00,600.00,,,,便當,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
105,錢龍,111年桃園市議員選舉,首次申報,1111025,雜支支出,中華電信股份有限公司,19683736,0.00,1815.00,,,,電信費用,金錢,桃園市桃園區****,0322*****,否,,,,,,,
106,錢龍,111年桃園市議員選舉,首次申報,1111025,雜支支出,上鼎雞腿大王便當店,91302193,0.00,2510.00,,,,便當,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
107,錢龍,111年桃園市議員選舉,首次申報,1111026,集會支出,桃園市蘆竹區公所民政課,,0.00,680.00,,,,租用場地費用,金錢,桃園市蘆竹區****,,否,,,,,,,
108,錢龍,111年桃園市議員選舉,首次申報,1111026,集會支出,桃園市蘆竹區公所民政課,,0.00,680.00,,,,租用場地費用,金錢,桃園市蘆竹區****,,否,,,,,,,
109,錢龍,111年桃園市議員選舉,首次申報,1111026,宣傳支出,燕工作室,50698241,0.00,6500.00,,,,製作競選物品或宣傳廣告費用（物品名稱-廣告印刷品）,金錢,桃園市蘆竹區****,0911*****,否,,,,,,,
110,錢龍,111年桃園市議員選舉,首次申報,1111026,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,380.00,,,,便當,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
111,錢龍,111年桃園市議員選舉,首次申報,1111027,交通旅運支出,台灣中油,02611745,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
112,錢龍,111年桃園市議員選舉,首次申報,1111027,雜支支出,巧伯康有限公司,97266531,0.00,90.00,,,,文具用品,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
113,錢龍,111年桃園市議員選舉,首次申報,1111027,雜支支出,巧伯康有限公司,97266531,0.00,60.00,,,,文具用品費用,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
114,錢龍,111年桃園市議員選舉,首次申報,1111028,雜支支出,鮮爆池上便當,30218217,0.00,855.00,,,,便當,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
115,錢龍,111年桃園市議員選舉,首次申報,1111029,雜支支出,巧伯康,97266531,0.00,120.00,,,,文具用品費用,金錢,桃園市蘆竹區****,,否,,,,,,,
116,錢龍,111年桃園市議員選舉,首次申報,1111030,交通旅運支出,台灣中油,02611745,0.00,500.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
117,錢龍,111年桃園市議員選舉,首次申報,1111030,雜支支出,正杰小吃店,09890742,0.00,725.00,,,,餐飲,金錢,桃園市蘆竹區****,0322*****,否,,,,,,,
118,錢龍,111年桃園市議員選舉,首次申報,1111030,集會支出,鴻興餐具商行,49958893,0.00,11000.00,,,,租用設備費用,金錢,桃園市中壢區****,,否,,,,,,,
119,錢龍,111年桃園市議員選舉,首次申報,1111031,交通旅運支出,台灣中油,02611745,0.00,900.00,,,,油資,金錢,桃園市蘆竹區****,,否,,,,,,,
120,錢龍,111年桃園市議員選舉,首次申報,1111031,交通旅運支出,統一超商股份有限公司,22555003,0.00,45.00,,,,停車費,金錢,桃園市蘆竹區****,,否,,,,,,,
121,錢龍,111年桃園市議員選舉,首次申報,1111031,雜支支出,廣東鴻運燒腊快餐店,73809000,0.00,560.00,,,,餐飲,金錢,桃園市蘆竹區****,0331*****,否,,,,,,,
122,錢龍,111年桃園市議員選舉,首次申報,1111031,雜支支出,浤珅小吃店,91309457,0.00,260.00,,,,餐飲,金錢,桃園市蘆竹區****,0321*****,否,,,,,,,
123,錢龍,111年桃園市議員選舉,首次申報,1111031,雜支支出,幸福小棧快炒,91562795,0.00,2590.00,,,,餐飲,金錢,桃園市蘆竹區****,0915*****,否,,,,,,,
124,錢龍,111年桃園市議員選舉,首次申報,1111031,雜支支出,巧伯康有限公司,97266531,0.00,150.00,,,,文具用品,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
125,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,柯國俍,F10*******,0.00,8000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
126,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,林子益,H12*******,0.00,26000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
127,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,李嘉馨,H22*******,0.00,3000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
128,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,胡慧珍,H22*******,0.00,1000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
129,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,胡龔淑英,H22*******,0.00,4000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
130,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,賴美英,K22*******,0.00,1500.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
131,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,王素芬,N22*******,0.00,4000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
132,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,蔡麗香,P22*******,0.00,2000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
133,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,丁敏琪,P22*******,0.00,3000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
134,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,洪香秀,Q22*******,0.00,2500.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
135,錢龍,111年桃園市議員選舉,首次申報,1111031,人事費用支出,王天凱,Y22*******,0.00,2000.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
136,錢龍,111年桃園市議員選舉,首次申報,1111101,雜支支出,金典鎖匙刻印店,14679136,0.00,250.00,,,,刻印,金錢,桃園市蘆竹區****,,否,,,,,,,
137,錢龍,111年桃園市議員選舉,首次申報,1111101,雜支支出,豪朕殿餐飲工作室,31582987,0.00,4320.00,,,,便當,金錢,桃園市蘆竹區****,0332*****,否,,,,,,,
138,錢龍,111年桃園市議員選舉,首次申報,1111101,雜支支出,烹鼎鵝肉,87408125,0.00,2040.00,,,,餐飲,金錢,桃園市蘆竹區****,,否,,,,,,,
139,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,蘇心慈,F23*******,0.00,2400.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
140,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,曾紅霞,F29*******,0.00,1800.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
141,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,李小雲,F29*******,0.00,8775.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
142,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,王燕華,H29*******,0.00,4800.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
143,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,張曉洪,H29*******,0.00,21750.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
144,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,董堯英,H29*******,0.00,1200.00,,,,工資或薪津,金錢,桃園市桃園區****,,否,,,,,,,
145,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,陳愛金,H29*******,0.00,6675.00,,,,工資或薪津,金錢,桃園市蘆竹區****,,否,,,,,,,
146,錢龍,111年桃園市議員選舉,首次申報,1111101,人事費用支出,方珠英,H29*******,0.00,600.00,,,,工資或薪津,金錢,桃園市桃園區****,,否,,,,,,,
147,錢龍,111年桃園市議員選舉,首次申報,1111102,集會支出,桃園市蘆竹區公所社會課,,0.00,680.00,,,,租用場地費用,金錢,桃園市蘆竹區****,,否,,,,,,,
