序號,擬參選人／政黨,選舉名稱,申報序號／年度,交易日期,收支科目,捐贈者／支出對象,身分證／統一編號,收入金額,支出金額,捐贈方式,存入專戶日期,返還/繳庫,支出用途,金錢類,地址,聯絡電話,應揭露之支出對象,支出對象之內部人員姓名,支出對象之內部人員職稱,政黨之內部人員姓名,政黨之內部人員職稱,關係,更正註記,資料更正日期
1,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110620,宣傳支出,摩絡科廣告事業,91152650,0.00,80000.00,,,,租用廣告看板或車體廣告費用,金錢,花蓮縣壽豐鄉****,,否,,,,,,,
2,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110801,雜支支出,藍新科技股份有限公司,,0.00,314.00,,,,藍新金流手續費,金錢,臺北市南港區****,,否,,,,,,,
3,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110808,租用競選辦事處支出,進州熱硬化成型廠股份有限公司,,0.00,395.00,,,,其他與租用競選辦事處有關之費用,金錢,臺中市龍井區****,,否,,,,,,,
4,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110826,租用競選辦事處支出,韋永程,U12*******,0.00,150000.00,,,,租用競選辦事處費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
5,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110901,雜支支出,藍新科技股份有限公司,,0.00,1336.00,,,,藍新科技手續費,金錢,臺北市南港區****,,否,,,,,,,
6,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110911,租用競選辦事處支出,旭莊百貨批發有限公司,,0.00,245.00,,,,其他與租用競選辦事處有關之費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
7,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110928,集會支出,花蓮縣花蓮市公所,,0.00,3500.00,,,,清潔整理費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
8,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1110930,租用競選辦事處支出,立安行,,0.00,3000.00,,,,其他與租用競選辦事處有關之費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
9,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1111002,租用競選辦事處支出,九乘九文具股份有限公司,,0.00,463.00,,,,其他與租用競選辦事處有關之費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
10,謝豪杰,111年花蓮縣花蓮市市長選舉,首次申報,1111006,租用競選辦事處支出,見暉批發有限公司,,0.00,778.00,,,,其他與租用競選辦事處有關之費用,金錢,花蓮縣花蓮市****,,否,,,,,,,
